date,tavg_C,tmin_C,tmax_C,rainfall_mm,snow,wind_dir_deg,wind_speed_mps,wpgt,pressure_hPa,sunshine_minutes
2022-10-08,23.4,21.5,28.7,5.1,0.0,0.0,2.3,0.0,1010.9,0.0
2022-10-09,23.3,20.6,27.2,7.1,0.0,0.0,3.0,0.0,1010.4,0.0
2022-10-10,23.9,20.1,29.4,1.0,0.0,0.0,3.4,0.0,1011.1,0.0
2022-10-11,22.2,18.0,30.0,0.5,0.0,0.0,4.7,0.0,1010.4,0.0
2022-10-12,22.9,18.0,27.8,2.0,0.0,0.0,3.2,0.0,1010.7,0.0
2022-10-13,23.9,17.2,30.3,0.0,0.0,0.0,3.7,0.0,1011.5,0.0
2022-10-14,21.4,16.8,30.0,0.0,0.0,0.0,4.1,0.0,1011.2,0.0
2022-10-15,21.7,16.0,30.2,0.0,0.0,0.0,3.4,0.0,1010.9,0.0
2022-10-16,21.4,16.1,29.0,0.0,0.0,0.0,3.5,0.0,1013.1,0.0
2022-10-17,21.3,16.1,29.0,0.0,0.0,0.0,4.3,0.0,1013.3,0.0
2022-10-18,20.8,16.8,28.4,0.9,0.0,0.0,3.3,0.0,1011.8,0.0
2022-10-19,21.0,16.2,29.0,0.0,0.0,0.0,2.8,0.0,1012.2,0.0
2022-10-20,20.6,15.4,28.8,0.0,0.0,0.0,3.5,0.0,1013.9,0.0
2022-10-21,20.1,14.1,29.2,0.0,0.0,0.0,2.8,0.0,1015.6,0.0
2022-10-22,20.3,15.2,28.2,0.0,0.0,0.0,3.3,0.0,1016.3,0.0
2022-10-23,20.1,13.9,30.4,0.0,0.0,0.0,3.3,0.0,1015.1,0.0
2022-10-24,20.2,14.0,29.8,0.0,0.0,0.0,4.1,0.0,1010.6,0.0
2022-10-25,20.2,14.0,29.0,0.0,0.0,0.0,3.2,0.0,1008.0,0.0
2022-10-26,20.3,15.4,27.8,0.0,0.0,0.0,3.5,0.0,1012.5,0.0
2022-10-27,19.3,14.3,26.6,0.0,0.0,0.0,2.9,0.0,1012.9,0.0
2022-10-28,19.6,14.8,26.8,0.0,0.0,0.0,3.9,0.0,1013.1,0.0
2022-10-29,19.2,14.4,26.6,0.0,0.0,0.0,4.3,0.0,1013.9,0.0
2022-10-30,19.7,13.8,29.2,0.0,0.0,0.0,3.2,0.0,1014.0,0.0
2022-10-31,20.0,14.6,28.6,0.0,0.0,0.0,3.4,0.0,1014.0,0.0
2022-11-01,20.0,15.3,28.2,0.0,0.0,0.0,3.6,0.0,1014.7,0.0
2022-11-02,20.1,14.7,28.4,0.0,0.0,0.0,3.4,0.0,1012.4,0.0
2022-11-03,19.9,14.9,26.6,0.0,0.0,0.0,3.3,0.0,1011.4,0.0
2022-11-04,19.8,15.7,25.8,0.0,0.0,0.0,4.1,0.0,1013.7,0.0
2022-11-05,19.7,14.9,27.8,0.0,0.0,0.0,3.1,0.0,1016.0,0.0
2022-11-06,20.3,14.9,28.4,0.0,0.0,0.0,2.9,0.0,1016.0,0.0
2022-11-07,19.5,15.3,26.8,0.0,0.0,0.0,2.8,0.0,1014.8,0.0
2022-11-08,19.4,14.2,25.4,0.0,0.0,0.0,3.6,0.0,1015.3,0.0
2022-11-09,19.0,13.0,25.0,0.0,0.0,0.0,3.2,0.0,1015.6,0.0
2022-11-10,18.7,12.2,26.6,0.0,0.0,0.0,3.0,0.0,1016.5,0.0
2022-11-11,17.0,11.6,26.6,0.0,0.0,0.0,3.8,0.0,1016.1,0.0
2022-11-12,16.9,11.6,25.0,0.0,0.0,0.0,3.6,0.0,1015.1,0.0
2022-11-13,16.7,10.4,26.2,0.0,0.0,0.0,3.7,0.0,1014.0,0.0
2022-11-14,17.6,13.7,24.0,0.8,0.0,0.0,4.4,0.0,1016.0,0.0
2022-11-15,17.9,11.9,26.2,0.0,0.0,0.0,3.2,0.0,1015.2,0.0
2022-11-16,16.5,12.4,25.0,0.0,0.0,0.0,4.3,0.0,1013.8,0.0
2022-11-17,15.2,10.4,24.2,0.0,0.0,0.0,3.5,0.0,1013.0,0.0
2022-11-18,16.1,9.9,25.0,0.0,0.0,0.0,3.5,0.0,1014.9,0.0
2022-11-19,16.1,10.2,25.0,0.0,0.0,0.0,3.4,0.0,1016.1,0.0
2022-11-20,17.1,12.0,26.6,0.0,0.0,0.0,3.6,0.0,1014.0,0.0
2022-11-21,17.0,12.2,26.0,0.0,0.0,0.0,4.2,0.0,1012.5,0.0
2022-11-22,16.3,11.2,25.4,0.0,0.0,0.0,3.9,0.0,1012.4,0.0
2022-11-23,15.6,10.0,24.8,0.0,0.0,0.0,3.8,0.0,1012.8,0.0
2022-11-24,16.4,10.8,25.0,0.0,0.0,0.0,3.7,0.0,1013.0,0.0
2022-11-25,16.5,11.6,25.0,0.0,0.0,0.0,3.7,0.0,1016.1,0.0
2022-11-26,17.4,12.4,26.6,0.0,0.0,0.0,3.6,0.0,1012.3,0.0
2022-11-27,17.0,13.0,26.4,0.0,0.0,0.0,4.3,0.0,1010.7,0.0
2022-11-28,16.4,11.4,25.0,0.0,0.0,0.0,3.5,0.0,1012.6,0.0
2022-11-29,16.2,11.6,24.4,0.0,0.0,0.0,4.0,0.0,1014.6,0.0
2022-11-30,15.7,10.6,24.4,0.0,0.0,0.0,3.2,0.0,1015.5,0.0
2022-12-01,15.7,10.1,25.4,0.0,0.0,0.0,3.5,0.0,1014.3,0.0
2022-12-02,15.7,11.5,23.0,0.0,0.0,0.0,3.5,0.0,1013.9,0.0
2022-12-03,15.6,11.5,24.0,0.0,0.0,0.0,3.4,0.0,1014.7,0.0
2022-12-04,15.4,10.4,24.0,0.0,0.0,0.0,3.4,0.0,1014.7,0.0
2022-12-05,14.6,9.4,23.2,0.0,0.0,0.0,3.5,0.0,1016.4,0.0
2022-12-06,14.6,9.5,24.2,0.0,0.0,0.0,3.9,0.0,1014.6,0.0
2022-12-07,14.4,9.2,23.8,0.0,0.0,0.0,3.5,0.0,1013.6,0.0
2022-12-08,14.6,9.6,22.8,0.0,0.0,0.0,4.2,0.0,1014.8,0.0
2022-12-09,15.1,9.6,25.0,0.0,0.0,0.0,3.6,0.0,1014.2,0.0
2022-12-10,15.6,10.2,25.2,0.0,0.0,0.0,4.1,0.0,1014.4,0.0
2022-12-11,15.5,9.6,27.2,0.0,0.0,0.0,4.1,0.0,1014.5,0.0
2022-12-12,15.4,8.6,26.4,0.0,0.0,0.0,3.6,0.0,1013.4,0.0
2022-12-13,15.3,8.8,26.0,0.0,0.0,0.0,4.1,0.0,1014.2,0.0
2022-12-14,14.6,8.2,24.0,0.0,0.0,0.0,3.2,0.0,1013.9,0.0
2022-12-15,12.9,7.0,20.2,0.0,0.0,0.0,4.8,0.0,1013.6,0.0
2022-12-16,13.3,8.4,22.0,0.0,0.0,0.0,3.3,0.0,1012.8,0.0
2022-12-17,13.1,7.6,21.0,0.0,0.0,0.0,3.7,0.0,1014.8,0.0
2022-12-18,14.0,8.6,23.0,0.0,0.0,0.0,3.5,0.0,1015.6,0.0
2022-12-19,13.2,7.5,23.6,0.0,0.0,0.0,3.4,0.0,1014.0,0.0
2022-12-20,12.6,7.6,20.4,0.0,0.0,0.0,3.9,0.0,1012.9,0.0
2022-12-21,11.8,5.6,22.6,0.0,0.0,0.0,3.9,0.0,1014.4,0.0
2022-12-22,11.7,6.8,22.4,0.0,0.0,0.0,4.1,0.0,1014.2,0.0
2022-12-23,11.4,5.6,21.0,0.0,0.0,0.0,4.3,0.0,1013.9,0.0
2022-12-24,11.6,6.2,20.4,0.0,0.0,0.0,4.9,0.0,1014.7,0.0
2022-12-25,11.9,6.4,21.4,0.0,0.0,0.0,3.6,0.0,1015.1,0.0
2022-12-26,12.9,8.8,22.0,0.0,0.0,0.0,3.4,0.0,1017.1,0.0
2022-12-27,12.8,7.6,22.2,0.0,0.0,0.0,2.9,0.0,1016.2,0.0
2022-12-28,11.6,6.9,21.6,0.0,0.0,0.0,3.6,0.0,1015.1,0.0
2022-12-29,11.2,7.2,14.1,1.5,0.0,0.0,3.6,0.0,1017.7,0.0
2022-12-30,12.7,6.7,19.8,0.0,0.0,0.0,3.0,0.0,1019.3,0.0
2022-12-31,11.9,7.6,21.0,0.0,0.0,0.0,3.5,0.0,1018.2,0.0
2023-01-01,10.6,5.6,17.4,0.0,0.0,0.0,3.6,0.0,1019.5,0.0
2023-01-02,10.1,5.6,16.2,0.0,0.0,0.0,3.2,0.0,1020.7,0.0
2023-01-03,9.7,5.3,18.6,0.0,0.0,0.0,4.2,0.0,1021.3,0.0
2023-01-04,10.0,4.0,21.2,0.0,0.0,0.0,3.6,0.0,1021.0,0.0
2023-01-05,10.2,5.0,21.0,0.0,0.0,0.0,4.1,0.0,1022.0,0.0
2023-01-06,10.6,6.1,19.0,0.0,0.0,0.0,4.3,0.0,1022.3,0.0
2023-01-07,12.4,6.6,22.0,0.0,0.0,0.0,3.9,0.0,1019.5,0.0
2023-01-08,12.8,7.2,23.2,0.0,0.0,0.0,3.5,0.0,1017.5,0.0
2023-01-09,13.3,7.2,23.0,0.0,0.0,0.0,3.5,0.0,1018.9,0.0
2023-01-10,13.1,8.6,24.0,0.0,0.0,0.0,4.5,0.0,1017.3,0.0
2023-01-11,12.2,7.8,17.2,3.2,0.0,0.0,5.1,0.0,1013.9,0.0
2023-01-12,14.0,7.6,22.0,0.0,0.0,0.0,5.2,0.0,1012.9,0.0
2023-01-13,14.9,9.0,23.2,0.3,0.0,0.0,6.3,0.0,1013.7,0.0
2023-01-14,14.7,11.2,22.8,13.0,0.0,0.0,7.0,0.0,1015.0,0.0
2023-01-15,13.5,11.0,21.8,3.0,0.0,0.0,4.9,0.0,1013.4,0.0
2023-01-16,12.3,4.8,19.4,0.0,0.0,0.0,4.6,0.0,1015.4,0.0
2023-01-17,9.5,3.8,16.0,0.0,0.0,0.0,4.2,0.0,1016.0,0.0
2023-01-18,9.9,4.1,18.6,0.0,0.0,0.0,5.0,0.0,1018.1,0.0
2023-01-19,11.8,8.4,16.1,0.3,0.0,0.0,4.6,0.0,1018.5,0.0
2023-01-20,12.0,8.3,17.8,7.9,0.0,0.0,7.2,0.0,1017.3,0.0
2023-01-21,12.9,6.2,22.0,0.0,0.0,0.0,4.3,0.0,1016.8,0.0
2023-01-22,12.0,6.2,22.0,0.0,0.0,0.0,5.0,0.0,1015.8,0.0
2023-01-23,12.9,7.0,23.6,0.0,0.0,0.0,5.7,0.0,1015.7,0.0
2023-01-24,15.5,9.6,25.2,0.0,0.0,0.0,7.0,0.0,1015.0,0.0
2023-01-25,16.3,12.1,23.4,6.1,0.0,0.0,6.1,0.0,1015.9,0.0
2023-01-26,16.4,10.6,24.0,0.0,0.0,0.0,6.2,0.0,1016.6,0.0
2023-01-27,13.9,8.7,25.0,0.0,0.0,0.0,4.7,0.0,1015.9,0.0
2023-01-28,14.0,7.6,25.0,0.0,0.0,0.0,4.4,0.0,1013.3,0.0
2023-01-29,12.9,9.0,15.6,2.2,0.0,0.0,7.6,0.0,1014.4,0.0
2023-01-30,13.4,9.7,16.4,16.0,0.0,0.0,10.8,0.0,1018.3,0.0
2023-01-31,15.0,7.6,22.8,1.0,0.0,0.0,5.9,0.0,1017.3,0.0
2023-02-01,15.8,11.0,24.6,0.0,0.0,0.0,5.0,0.0,1015.3,0.0
2023-02-02,15.1,9.5,25.0,0.0,0.0,0.0,4.7,0.0,1014.0,0.0
2023-02-03,14.5,9.6,22.4,0.0,0.0,0.0,4.3,0.0,1014.4,0.0
2023-02-04,14.9,9.6,24.2,0.0,0.0,0.0,5.1,0.0,1011.9,0.0
2023-02-05,14.6,8.9,23.4,0.0,0.0,0.0,5.3,0.0,1011.0,0.0
2023-02-06,14.4,8.5,22.0,0.0,0.0,0.0,7.0,0.0,1012.3,0.0
2023-02-07,14.8,9.2,24.0,0.0,0.0,0.0,5.8,0.0,1010.4,0.0
2023-02-08,14.3,7.8,24.4,0.0,0.0,0.0,5.6,0.0,1012.2,0.0
2023-02-09,16.0,10.4,25.6,0.2,0.0,0.0,5.3,0.0,1011.9,0.0
2023-02-10,16.5,11.1,25.2,2.1,0.0,0.0,8.5,0.0,1012.2,0.0
2023-02-11,15.8,9.3,25.0,5.4,0.0,0.0,8.3,0.0,1013.3,0.0
2023-02-12,12.7,6.9,21.0,0.0,0.0,0.0,10.5,0.0,1015.7,0.0
2023-02-13,11.9,3.7,22.6,0.0,0.0,0.0,5.0,0.0,1012.8,0.0
2023-02-14,13.9,7.8,22.8,0.0,0.0,0.0,5.4,0.0,1014.4,0.0
2023-02-15,15.6,9.0,23.6,0.0,0.0,0.0,6.2,0.0,1011.8,0.0
2023-02-16,16.7,10.1,26.0,0.0,0.0,0.0,5.8,0.0,1014.7,0.0
2023-02-17,17.5,11.5,26.8,0.0,0.0,0.0,5.5,0.0,1016.0,0.0
2023-02-18,17.9,11.8,27.4,0.0,0.0,0.0,6.1,0.0,1015.0,0.0
2023-02-19,18.1,12.3,27.2,0.0,0.0,0.0,5.7,0.0,1014.2,0.0
2023-02-20,19.2,13.0,28.2,0.0,0.0,0.0,6.4,0.0,1011.8,0.0
2023-02-21,19.2,11.6,29.0,1.0,0.0,0.0,8.3,0.0,1011.1,0.0
2023-02-22,17.2,10.6,26.4,0.0,0.0,0.0,8.0,0.0,1012.0,0.0
2023-02-23,17.6,11.3,28.0,0.0,0.0,0.0,5.6,0.0,1011.2,0.0
2023-02-24,18.0,11.6,27.2,0.0,0.0,0.0,5.7,0.0,1013.2,0.0
2023-02-25,18.5,12.6,27.0,0.0,0.0,0.0,5.3,0.0,1015.6,0.0
2023-02-26,18.1,12.8,27.2,0.0,0.0,0.0,5.7,0.0,1018.2,0.0
2023-02-27,17.7,11.7,27.6,0.0,0.0,0.0,6.2,0.0,1017.3,0.0
2023-02-28,17.2,10.8,25.8,1.7,0.0,0.0,8.3,0.0,1017.5,0.0
2023-03-01,18.5,12.0,29.4,0.0,0.0,0.0,8.6,0.0,1019.2,0.0
2023-03-02,18.6,11.2,29.6,0.0,0.0,0.0,7.0,0.0,1018.2,0.0
2023-03-03,19.6,13.1,29.6,0.0,0.0,0.0,8.4,0.0,1018.4,0.0
2023-03-04,19.9,14.1,29.0,0.2,0.0,0.0,6.3,0.0,1018.1,0.0
2023-03-05,19.6,13.4,29.0,0.0,0.0,0.0,6.4,0.0,1017.3,0.0
2023-03-06,19.0,12.3,28.6,0.0,0.0,0.0,5.6,0.0,1014.9,0.0
2023-03-07,19.4,13.6,28.8,0.0,0.0,0.0,5.9,0.0,1014.8,0.0
2023-03-08,18.7,13.6,27.4,0.2,0.0,0.0,5.9,0.0,1016.3,0.0
2023-03-09,18.7,11.9,28.2,0.0,0.0,0.0,6.0,0.0,1016.3,0.0
2023-03-10,19.8,13.1,29.0,0.0,0.0,0.0,5.9,0.0,1014.8,0.0
2023-03-11,20.4,14.6,29.2,0.0,0.0,0.0,5.3,0.0,1014.8,0.0
2023-03-12,20.7,15.0,28.6,0.8,0.0,0.0,5.7,0.0,1014.6,0.0
2023-03-13,20.4,15.5,28.0,0.0,0.0,0.0,5.3,0.0,1013.3,0.0
2023-03-14,20.3,14.2,30.0,0.2,0.0,0.0,5.5,0.0,1010.1,0.0
2023-03-15,20.0,13.2,29.0,0.0,0.0,0.0,6.1,0.0,1009.4,0.0
2023-03-16,20.9,15.4,30.5,0.0,0.0,0.0,6.1,0.0,1010.4,0.0
2023-03-17,19.3,12.9,30.0,1.0,0.0,0.0,6.5,0.0,1012.2,0.0
2023-03-18,16.4,14.4,30.6,24.9,0.0,0.0,7.2,0.0,1012.4,0.0
2023-03-19,19.0,13.4,26.0,5.1,0.0,0.0,6.1,0.0,1009.4,0.0
2023-03-20,17.6,14.6,27.9,0.0,0.0,0.0,6.5,0.0,1008.8,0.0
2023-03-21,15.2,11.3,23.9,9.9,0.0,0.0,4.8,0.0,1009.8,0.0
2023-03-22,18.6,11.6,25.0,7.1,0.0,0.0,5.2,0.0,1009.9,0.0
2023-03-23,20.1,13.3,27.4,0.0,0.0,0.0,6.7,0.0,1008.3,0.0
2023-03-24,18.7,12.9,26.6,0.0,0.0,0.0,6.1,0.0,1009.2,0.0
2023-03-25,19.7,15.2,27.9,5.1,0.0,0.0,7.7,0.0,1012.3,0.0
2023-03-26,19.6,12.8,26.9,8.9,0.0,0.0,7.1,0.0,1011.0,0.0
2023-03-27,20.9,12.6,27.2,0.0,0.0,0.0,5.7,0.0,1009.7,0.0
2023-03-28,18.7,11.6,27.8,0.0,0.0,0.0,6.0,0.0,1009.7,0.0
2023-03-29,19.9,13.0,29.4,0.0,0.0,0.0,6.2,0.0,1010.6,0.0
2023-03-30,20.7,13.5,31.0,0.0,0.0,0.0,7.7,0.0,1008.8,0.0
2023-03-31,15.8,14.4,32.2,17.0,0.0,0.0,6.2,0.0,1009.4,0.0
2023-04-01,18.3,13.0,25.2,19.1,0.0,0.0,6.0,0.0,1010.2,0.0
2023-04-02,19.6,12.4,25.6,11.9,0.0,0.0,5.8,0.0,1008.5,0.0
2023-04-03,21.2,13.8,28.8,0.0,0.0,0.0,6.9,0.0,1007.0,0.0
2023-04-04,18.8,13.0,26.4,1.6,0.0,0.0,7.2,0.0,1009.0,0.0
2023-04-05,18.8,11.3,28.0,0.0,0.0,0.0,6.4,0.0,1009.7,0.0
2023-04-06,20.0,13.0,30.0,0.0,0.0,0.0,6.8,0.0,1011.1,0.0
2023-04-07,20.9,13.2,30.6,0.0,0.0,0.0,6.0,0.0,1012.8,0.0
2023-04-08,22.1,15.0,31.8,0.0,0.0,0.0,5.9,0.0,1013.5,0.0
2023-04-09,22.2,15.6,31.6,0.0,0.0,0.0,6.3,0.0,1013.9,0.0
2023-04-10,22.0,15.5,31.8,0.0,0.0,0.0,6.1,0.0,1011.9,0.0
2023-04-11,22.8,14.4,32.0,0.0,0.0,0.0,8.2,0.0,1010.7,0.0
2023-04-12,24.2,15.4,34.0,0.0,0.0,0.0,6.8,0.0,1010.3,0.0
2023-04-13,24.8,17.1,34.0,0.0,0.0,0.0,6.7,0.0,1008.8,0.0
2023-04-14,25.7,18.4,35.4,0.0,0.0,0.0,6.6,0.0,1008.1,0.0
2023-04-15,26.2,19.0,36.6,0.0,0.0,0.0,7.1,0.0,1008.0,0.0
2023-04-16,25.4,16.4,36.2,0.0,0.0,0.0,8.0,0.0,1007.3,0.0
2023-04-17,26.2,18.0,36.0,0.0,0.0,0.0,6.8,0.0,1006.6,0.0
2023-04-18,26.7,20.4,36.2,0.0,0.0,0.0,8.8,0.0,1008.6,0.0
2023-04-19,25.4,19.5,37.3,1.0,0.0,0.0,11.8,0.0,1006.4,0.0
2023-04-20,24.6,18.0,33.5,16.0,0.0,0.0,11.6,0.0,1003.8,0.0
2023-04-21,25.1,16.2,32.7,6.1,0.0,0.0,9.6,0.0,1004.9,0.0
2023-04-22,24.6,16.5,32.0,0.0,0.0,0.0,7.4,0.0,1005.0,0.0
2023-04-23,23.0,16.2,31.6,0.0,0.0,0.0,7.7,0.0,1006.7,0.0
2023-04-24,21.9,16.0,29.2,0.2,0.0,0.0,7.0,0.0,1010.6,0.0
2023-04-25,21.7,15.6,29.4,0.4,0.0,0.0,5.5,0.0,1012.4,0.0
2023-04-26,23.1,15.5,31.8,0.0,0.0,0.0,6.0,0.0,1008.6,0.0
2023-04-27,23.1,17.3,30.4,0.5,0.0,0.0,6.4,0.0,1008.8,0.0
2023-04-28,23.6,16.4,32.8,0.0,0.0,0.0,5.7,0.0,1008.8,0.0
2023-04-29,23.8,18.3,30.4,0.1,0.0,0.0,6.5,0.0,1007.8,0.0
2023-04-30,21.5,17.3,27.8,8.5,0.0,0.0,7.6,0.0,1007.8,0.0
2023-05-01,18.5,16.1,21.5,14.1,0.0,0.0,5.0,0.0,1008.7,0.0
2023-05-02,18.5,15.5,23.6,29.3,0.0,0.0,4.6,0.0,1010.4,0.0
2023-05-03,19.5,15.7,26.0,0.7,0.0,0.0,5.2,0.0,1011.1,0.0
2023-05-04,20.7,15.0,28.2,0.1,0.0,0.0,5.4,0.0,1010.2,0.0
2023-05-05,22.3,16.8,29.6,0.0,0.0,0.0,5.6,0.0,1007.9,0.0
2023-05-06,23.3,16.6,31.8,0.3,0.0,0.0,6.8,0.0,1005.6,0.0
2023-05-07,23.8,16.5,31.6,0.0,0.0,0.0,6.9,0.0,1005.2,0.0
2023-05-08,23.8,14.9,32.8,0.7,0.0,0.0,8.8,0.0,1005.6,0.0
2023-05-09,24.2,17.4,33.4,0.0,0.0,0.0,10.2,0.0,1006.7,0.0
2023-05-10,23.5,15.2,32.4,0.0,0.0,0.0,6.2,0.0,1005.2,0.0
2023-05-11,24.7,16.2,34.2,0.0,0.0,0.0,6.4,0.0,1006.6,0.0
2023-05-12,26.0,17.9,35.2,0.0,0.0,0.0,6.1,0.0,1006.1,0.0
2023-05-13,27.2,19.5,36.0,0.0,0.0,0.0,6.5,0.0,1005.4,0.0
2023-05-14,28.4,21.6,36.4,0.0,0.0,0.0,8.0,0.0,1002.3,0.0
2023-05-15,27.0,20.1,37.6,0.0,0.0,0.0,6.6,0.0,1001.6,0.0
2023-05-16,27.6,17.6,37.6,0.0,0.0,0.0,7.2,0.0,1002.8,0.0
2023-05-17,27.4,19.8,37.2,0.0,0.0,0.0,7.6,0.0,1004.7,0.0
2023-05-18,25.2,19.0,37.8,10.9,0.0,0.0,7.3,0.0,1008.2,0.0
2023-05-19,26.5,19.8,34.9,0.0,0.0,0.0,6.4,0.0,1005.4,0.0
2023-05-20,26.7,18.7,35.0,0.0,0.0,0.0,6.9,0.0,1003.5,0.0
2023-05-21,27.7,18.8,36.6,0.0,0.0,0.0,7.3,0.0,1004.1,0.0
2023-05-22,29.3,21.1,38.8,0.0,0.0,0.0,6.1,0.0,1004.5,0.0
2023-05-23,28.4,21.0,35.8,0.0,0.0,0.0,7.9,0.0,1005.6,0.0
2023-05-24,25.8,21.8,38.7,15.0,0.0,0.0,8.0,0.0,1005.6,0.0
2023-05-25,22.7,19.0,33.6,9.9,0.0,0.0,6.7,0.0,1005.9,0.0
2023-05-26,25.8,17.8,31.9,3.0,0.0,0.0,5.2,0.0,1006.0,0.0
2023-05-27,24.9,20.8,32.6,0.0,0.0,0.0,6.4,0.0,1005.8,0.0
2023-05-28,25.2,18.6,32.6,0.0,0.0,0.0,5.9,0.0,1006.7,0.0
2023-05-29,25.6,20.6,32.0,0.1,0.0,0.0,6.3,0.0,1008.3,0.0
2023-05-30,24.6,20.6,33.1,0.8,0.0,0.0,7.8,0.0,1008.9,0.0
2023-05-31,22.1,19.0,33.4,25.9,0.0,0.0,10.1,0.0,1007.6,0.0
2023-06-01,24.6,18.2,29.8,7.1,0.0,0.0,6.3,0.0,1006.3,0.0
2023-06-02,25.2,17.9,31.9,0.3,0.0,0.0,6.8,0.0,1005.3,0.0
2023-06-03,26.8,19.2,32.6,0.0,0.0,0.0,4.8,0.0,1005.6,0.0
2023-06-04,26.5,18.9,35.0,0.0,0.0,0.0,5.6,0.0,1004.7,0.0
2023-06-05,25.4,19.9,36.0,1.3,0.0,0.0,6.7,0.0,1004.2,0.0
2023-06-06,28.2,19.8,36.7,5.1,0.0,0.0,5.5,0.0,1003.6,0.0
2023-06-07,28.2,20.4,35.2,0.0,0.0,0.0,6.4,0.0,1003.5,0.0
2023-06-08,27.0,19.4,37.0,0.0,0.0,0.0,5.9,0.0,1002.5,0.0
2023-06-09,28.0,20.0,37.2,0.0,0.0,0.0,5.5,0.0,999.3,0.0
2023-06-10,29.3,22.7,38.8,0.0,0.0,0.0,6.2,0.0,997.9,0.0
2023-06-11,29.3,23.6,36.8,0.0,0.0,0.0,6.6,0.0,997.9,0.0
2023-06-12,29.8,23.6,37.2,0.0,0.0,0.0,6.9,0.0,997.5,0.0
2023-06-13,30.1,23.4,38.4,0.0,0.0,0.0,11.5,0.0,996.8,0.0
2023-06-14,30.2,25.2,38.0,0.0,0.0,0.0,10.4,0.0,997.4,0.0
2023-06-15,30.0,23.8,38.4,0.0,0.0,0.0,8.5,0.0,999.4,0.0
2023-06-16,28.8,22.3,36.6,0.2,0.0,0.0,6.6,0.0,999.5,0.0
2023-06-17,29.9,24.2,37.8,0.2,0.0,0.0,5.2,0.0,999.9,0.0
2023-06-18,29.7,26.2,38.8,2.0,0.0,0.0,5.1,0.0,1000.9,0.0
2023-06-19,27.7,23.2,36.4,0.3,0.0,0.0,5.6,0.0,1000.1,0.0
2023-06-20,29.7,24.4,37.8,17.0,0.0,0.0,5.9,0.0,999.5,0.0
2023-06-21,30.8,24.2,36.8,5.1,0.0,0.0,4.7,0.0,1000.5,0.0
2023-06-22,28.5,25.4,36.4,10.9,0.0,0.0,5.9,0.0,1001.2,0.0
2023-06-23,28.3,25.0,33.8,50.0,0.0,0.0,6.6,0.0,1001.5,0.0
2023-06-24,27.0,24.6,31.7,14.0,0.0,0.0,5.4,0.0,1000.8,0.0
2023-06-25,24.2,23.2,29.4,29.0,0.0,0.0,6.1,0.0,1001.9,0.0
2023-06-26,25.7,23.2,28.2,50.0,0.0,0.0,4.9,0.0,1002.6,0.0
2023-06-27,26.3,24.2,30.6,5.1,0.0,0.0,5.1,0.0,1001.8,0.0
2023-06-28,26.6,23.4,32.6,0.8,0.0,0.0,4.8,0.0,1003.0,0.0
2023-06-29,27.1,24.0,31.2,6.1,0.0,0.0,4.2,0.0,1001.8,0.0
2023-06-30,26.5,22.6,30.8,23.9,0.0,0.0,5.2,0.0,1000.4,0.0
2023-07-01,26.8,23.8,32.2,1.0,0.0,0.0,5.9,0.0,1000.6,0.0
2023-07-02,27.7,23.6,33.5,14.0,0.0,0.0,5.2,0.0,1001.2,0.0
2023-07-03,29.2,24.8,33.2,7.1,0.0,0.0,4.8,0.0,1000.8,0.0
2023-07-04,27.3,22.4,34.8,18.0,0.0,0.0,5.7,0.0,1000.6,0.0
2023-07-05,24.6,22.4,32.5,52.1,0.0,0.0,5.2,0.0,1000.8,0.0
